Current,Voltage,Ah Out,Cumulative Actual Disch Ah,Power,Remaining Capacity,Time to Depletion,type,capacity,charged,discharge_rate,discharge_ratio,predicted TOD,predicted CDC
15.78,11.56,0.263,7.662333333333334,182.4168,28.337666666666667,6464.866920152092,b1,81.84,36.0,1.3650517850301225,0.0073055553526234,6480.669772083157,9.38077958333334
15.77,11.55,0.2628333333333333,7.925166666666667,182.1435,28.074833333333338,6408.966391883324,b1,81.84,36.0,1.365367847154299,0.0073009257231224,6468.081196290874,9.467135833333339
15.76,11.54,0.2626666666666666,8.187833333333334,181.8704,27.812166666666663,6353.0329949238585,b1,81.84,36.0,1.3656844570464075,0.0072962960936214,6455.769774222555,9.999649792500005
10.24,11.65,0.1706666666666666,8.358500000000001,119.296,27.6415,9717.71484375,b1,81.84,36.0,0.8789698816334865,0.0047407406090535,9431.087550442586,12.509013749999998
9.99,11.65,0.1665,8.525,116.3835,27.475,9900.9009009009,b1,81.84,36.0,0.8575106560076691,0.0046249998715277,9586.883301531167,12.388782083333332
9.99,11.65,0.1665,8.6915,116.3835,27.3085,9840.9009009009,b1,81.84,36.0,0.8575106560076691,0.0046249998715277,9575.253812824023,12.421662083333324
9.99,11.65,0.1665,8.857999999999999,116.3835,27.142000000000003,9780.900900900902,b1,81.84,36.0,0.8575106560076691,0.0046249998715277,9572.275321607356,12.430400416666659
9.98,11.64,0.1663333333333333,9.024333333333333,116.1672,26.97566666666667,9730.701402805613,b1,81.84,36.0,0.8573882424924191,0.0046203702420267,9349.836991833155,14.35839666666667
13.57,11.57,0.2261666666666666,9.2505,157.00490000000002,26.7495,7096.403831982314,b1,81.84,36.0,1.1728607456472997,0.006282407232896,6919.847497855593,11.120456666666676
13.56,11.56,0.226,9.4765,156.7536,26.5235,7041.637168141592,b1,81.84,36.0,1.17301027915136,0.006277777603395,6886.70019156399,11.012127083333342
13.55,11.55,0.2258333333333333,9.702333333333334,156.50250000000003,26.297666666666665,6986.833948339482,b1,81.84,36.0,1.1731600715878727,0.006273147973894,6870.812473321238,11.028980833333339
16.09,11.5,0.2681666666666666,9.9705,185.035,26.0295,5823.878185208204,b1,81.84,36.0,1.3991303131191033,0.0074490738671553,5885.10001189455,13.27352729416665
16.08,11.49,0.2679999999999999,10.238500000000002,184.7592,25.7615,5767.5,b1,81.84,36.0,1.3994776849888872,0.0074444442376543,5779.583752551458,13.597527918333313
16.07,11.48,0.2678333333333333,10.506333333333336,184.4836,25.493666666666662,5711.088985687616,b1,81.84,36.0,1.3998256620360925,0.0074398146081532,5737.854576931698,13.864095625833318
16.07,11.47,0.2678333333333333,10.77416666666667,184.3229,25.22583333333333,5651.088985687616,b1,81.84,36.0,1.4010460853490772,0.0074398146081532,5742.324042964046,14.000173125833317
10.2,11.58,0.1699999999999999,10.94416666666667,118.116,25.055833333333332,8843.235294117647,b1,81.84,36.0,0.8808289394793661,0.0047222220910493,8427.438952818562,18.20940125000002
10.2,11.58,0.1699999999999999,11.11416666666667,118.116,24.88583333333333,8783.235294117647,b1,81.84,36.0,0.8808289394793661,0.0047222220910493,8427.138952818561,18.21025125000002
10.2,11.58,0.1699999999999999,11.28416666666667,118.116,24.71583333333333,8723.235294117647,b1,81.84,36.0,0.8808289394793661,0.0047222220910493,8423.838952818562,18.21960125000002
6.75,11.66,0.1125,11.39666666666667,78.705,24.60333333333333,13121.777777777776,b1,81.84,36.0,0.5789021801970686,0.0031249999131944,13026.681443335421,13.474962916666682
6.75,11.66,0.1125,11.50916666666667,78.705,24.490833333333327,13061.777777777776,b1,81.84,36.0,0.5789021801970686,0.0031249999131944,13014.597569418998,13.399016250000015
6.75,11.66,0.1125,11.621666666666671,78.705,24.37833333333333,13001.777777777776,b1,81.84,36.0,0.5789021801970686,0.0031249999131944,12986.159738129934,13.376322083333356
6.74,11.66,0.1123333333333333,11.734000000000004,78.58840000000001,24.265999999999995,12961.068249258156,b1,81.84,36.0,0.5780445473375174,0.0031203702836934,12966.578926596036,14.187415416666688
6.75,11.66,0.1125,11.846500000000006,78.705,24.15349999999999,12881.866666666663,b1,81.84,36.0,0.5789021801970686,0.0031249999131944,12898.240627763083,13.098031666666687
6.75,11.66,0.1125,11.959000000000009,78.705,24.040999999999993,12821.866666666663,b1,81.84,36.0,0.5789021801970686,0.0031249999131944,12889.254849985306,13.286370833333354
6.75,11.66,0.1125,12.071500000000007,78.705,23.928499999999993,12761.866666666663,b1,81.84,36.0,0.5789021801970686,0.0031249999131944,12788.523025823531,15.697813750000018
8.8,11.6,0.1466666666666666,12.218166666666674,102.08,23.781833333333324,9728.931818181813,b1,81.84,36.0,0.7586206242568428,0.0040740739609053,8967.53822610094,22.419410209166696
8.8,11.6,0.1466666666666666,12.36483333333334,102.08,23.63516666666666,9668.931818181814,b1,81.84,36.0,0.7586206242568428,0.0040740739609053,8961.515738422519,22.537105209166693
8.8,11.6,0.1466666666666666,12.511500000000009,102.08,23.488499999999995,9608.931818181814,b1,81.84,36.0,0.7586206242568428,0.0040740739609053,8961.515738422519,22.537105209166693
8.8,11.59,0.1466666666666666,12.658166666666672,101.992,23.341833333333327,9548.931818181814,b1,81.84,36.0,0.7592751717622804,0.0040740739609053,8850.516133605586,22.64896458333336
1.49,11.8,0.0248333333333333,12.683000000000009,17.582,23.316999999999993,56336.37583892616,b1,81.84,36.0,0.1262711757397308,0.0006898147956532,48140.299391668654,30.23646169000001
20.52,11.37,0.3419999999999999,13.025000000000007,233.31239999999997,22.97499999999999,4030.701754385964,b1,81.84,36.0,1.8047491816403536,0.0094999997361111,4505.01670769684,31.609636567916645
7.56,11.66,0.126,13.151000000000009,88.14959999999999,22.848999999999993,10880.476190476187,b1,81.84,36.0,0.6483704418207168,0.0034999999027777,10703.571386657199,16.432738750000002
7.56,11.66,0.126,13.277000000000006,88.14959999999999,22.722999999999992,10820.476190476187,b1,81.84,36.0,0.6483704418207168,0.0034999999027777,10690.263134086848,16.184898750000013
7.55,11.66,0.1258333333333333,13.40283333333334,88.033,22.59716666666666,10774.807947019865,b1,81.84,36.0,0.6475128089611656,0.0034953702732767,10680.975090708402,16.24366875000002
7.55,11.66,0.1258333333333333,13.528666666666672,88.033,22.471333333333327,10714.807947019865,b1,81.84,36.0,0.6475128089611656,0.0034953702732767,10674.084995941692,16.223208750000005
9.85,11.6,0.1641666666666666,13.692833333333338,114.26,22.30716666666666,8152.873096446699,b1,81.84,36.0,0.8491378578329434,0.0045601850585133,8413.882392795047,19.317433335000025
9.85,11.59,0.1641666666666666,13.857000000000005,114.1615,22.142999999999994,8092.873096446699,b1,81.84,36.0,0.8498705047566433,0.0045601850585133,8303.31415412902,19.32855812583336
9.84,11.58,0.164,14.021000000000004,113.9472,21.978999999999996,8041.097560975608,b1,81.84,36.0,0.8497408592624475,0.0045555554290123,8188.817057391217,19.633251042500024
14.02,11.48,0.2336666666666666,14.25466666666667,160.9496,21.745333333333328,5583.680456490726,b1,81.84,36.0,1.2212542490196647,0.0064907405604423,5673.566830773101,15.358708125833338
14.02,11.48,0.2336666666666666,14.488333333333337,160.9496,21.511666666666663,5523.680456490727,b1,81.84,36.0,1.2212542490196647,0.0064907405604423,5667.125174956821,15.440641042500003
14.01,11.46,0.2334999999999999,14.721833333333336,160.55460000000002,21.278166666666664,5467.62312633833,b1,81.84,36.0,1.22251298232871,0.0064861109309413,5610.540652993084,15.874194064583342
14.0,11.45,0.2333333333333333,14.955166666666669,160.29999999999998,21.04483333333333,5411.52857142857,b1,81.84,36.0,1.222707316794121,0.0064814813014403,5547.657053115648,17.64924218875002
13.99,11.44,0.2331666666666666,15.188333333333336,160.0456,20.811666666666664,5355.396711937096,b1,81.84,36.0,1.222901991005071,0.0064768516719393,5418.28763747073,19.31953770916669
10.31,11.51,0.1718333333333333,15.36016666666667,118.6681,20.63983333333333,7206.925315227932,b1,81.84,36.0,0.8957427544967199,0.0047731480155607,7380.662049056638,21.294442083333333
10.3,11.51,0.1716666666666667,15.531833333333337,118.553,20.46816666666666,7153.922330097085,b1,81.84,36.0,0.894873944841534,0.0047685183860596,7379.218211777791,21.33438041666666
10.29,11.5,0.1714999999999999,15.703333333333337,118.335,20.296666666666663,7100.8746355685125,b1,81.84,36.0,0.8947825308884756,0.0047638887565586,7192.571911121116,22.254472500000002
9.34,11.52,0.1556666666666666,15.859000000000004,107.5968,20.141,7763.126338329764,b1,81.84,36.0,0.8107638185100853,0.0043240739539609,7774.610158284354,24.570527916666656
9.34,11.52,0.1556666666666666,16.01466666666667,107.5968,19.98533333333333,7703.126338329763,b1,81.84,36.0,0.8107638185100853,0.0043240739539609,7776.097734141517,24.504632499999985
9.33,11.51,0.1555,16.17016666666667,107.3883,19.82983333333333,7651.382636655946,b1,81.84,36.0,0.8105994082884963,0.0043194443244598,7617.682310157265,24.538573749999998
9.33,11.51,0.1555,16.32566666666667,107.3883,19.67433333333333,7591.382636655948,b1,81.84,36.0,0.8105994082884963,0.0043194443244598,7615.529983649475,24.625284583333332
5.06,11.62,0.0843333333333333,16.410000000000004,58.79719999999999,19.589999999999996,13937.549407114622,b1,81.84,36.0,0.4354560726802003,0.0023425925275205,13826.479071214197,19.363704064583317
5.05,11.62,0.0841666666666666,16.494166666666672,58.681,19.505833333333328,13905.148514851482,b1,81.84,36.0,0.4345954875563264,0.0023379628980195,13784.475017723526,19.15633854249998
5.05,11.62,0.0841666666666666,16.57833333333334,58.681,19.42166666666666,13845.14851485148,b1,81.84,36.0,0.4345954875563264,0.0023379628980195,13658.076880378749,18.871922292500006
7.08,11.56,0.118,16.69633333333334,81.8448,19.30366666666666,9815.423728813555,b1,81.84,36.0,0.6124566944241614,0.0032777776867283,9677.67834955643,24.41172000500001
7.08,11.55,0.118,16.814333333333337,81.774,19.185666666666663,9755.423728813555,b1,81.84,36.0,0.6129869599145489,0.0032777776867283,9633.714246731113,24.38222229750001
7.25,11.55,0.1208333333333333,16.93516666666667,83.73750000000001,19.06483333333333,9466.675862068963,b1,81.84,36.0,0.6277055733588248,0.0033564813882458,9319.884147233672,24.358729173333337
7.25,11.54,0.1208333333333333,17.056000000000004,83.66499999999999,18.943999999999996,9406.675862068963,b1,81.84,36.0,0.6282495122834045,0.0033564813882458,9246.994156525769,24.101843960833335
17.97,11.28,0.2995,17.355500000000003,202.7016,18.644499999999997,3735.125208681135,b1,81.84,36.0,1.5930849651520422,0.0083194442133487,4106.391717152391,42.34066761374999
17.94,11.27,0.299,17.654500000000002,202.1838,18.3455,3681.3712374581937,b1,81.84,36.0,1.591836593448395,0.0083055553248456,4022.3985007400015,43.28896344541667
9.06,11.46,0.151,17.805500000000002,103.82760000000002,18.1945,7229.602649006621,b1,81.84,36.0,0.7905758472446905,0.0041944443279321,7264.18505635064,26.816101875833343
9.06,11.46,0.151,17.956500000000002,103.82760000000002,18.0435,7169.6026490066215,b1,81.84,36.0,0.7905758472446905,0.0041944443279321,7261.112157094424,26.620287500000003
9.06,11.45,0.151,18.1075,103.737,17.8925,7109.6026490066215,b1,81.84,36.0,0.791266306439624,0.0041944443279321,7210.193951714569,26.628592083333334
9.19,11.45,0.1531666666666666,18.26066666666667,105.22549999999998,17.73933333333333,6949.031556039173,b1,81.84,36.0,0.8026200172384265,0.0042546295114454,7106.197401869896,25.29824166666668
13.38,11.34,0.223,18.483666666666668,151.72920000000002,17.516333333333332,4712.914798206278,b1,81.84,36.0,1.1798940758470835,0.0061944442723765,4821.820506653019,32.10073812583334
13.69,11.32,0.2281666666666666,18.711833333333335,154.9708,17.288166666666665,4546.1943024105185,b1,81.84,36.0,1.2093638507629108,0.0063379627869084,4662.314312103264,32.52866333333333
13.68,11.31,0.228,18.939833333333336,154.7208,17.060166666666664,4489.517543859649,b1,81.84,36.0,1.2095489646729474,0.0063333331574074,4643.643196048512,32.739925416666665
13.67,11.3,0.2278333333333333,19.16766666666667,154.471,16.83233333333333,4432.8017556693485,b1,81.84,36.0,1.209734406218194,0.0063287035279063,4594.740107994575,35.49434791666667
12.28,11.32,0.2046666666666666,19.372333333333337,139.0096,16.627666666666663,4874.560260586318,b1,81.84,36.0,1.0848055578793676,0.0056851850272633,4784.446899548213,31.054145209166688
12.27,11.31,0.2045,19.576833333333337,138.7737,16.423166666666663,4818.533007334962,b1,81.84,36.0,1.084880540682534,0.0056805553977623,4761.498058067858,31.30330312583335
12.26,11.3,0.2043333333333333,19.78116666666667,138.538,16.21883333333333,4762.463295269166,b1,81.84,36.0,1.0849556561986144,0.0056759257682613,4701.871392112904,32.74583416666669
12.25,11.29,0.2041666666666666,19.985333333333337,138.30249999999998,16.014666666666663,4706.351020408162,b1,81.84,36.0,1.0850309047802569,0.0056712961387602,4694.759057065258,33.435888750000025
12.24,11.29,0.204,20.189333333333337,138.18959999999998,15.810666666666664,4650.1960784313715,b1,81.84,36.0,1.0841451652661502,0.0056666665092592,4679.713609740759,33.53246291666669
12.23,11.27,0.2038333333333333,20.39316666666667,137.8321,15.60683333333333,4593.998364677022,b1,81.84,36.0,1.085181802557072,0.0056620368797582,4649.418867569449,34.08237437583335
7.23,11.4,0.1205,20.51366666666667,82.42200000000001,15.48633333333333,7711.037344398338,b1,81.84,36.0,0.6342104706832921,0.0033472221292438,7564.0606909104135,26.214373750000014
7.23,11.4,0.1205,20.63416666666667,82.42200000000001,15.365833333333333,7651.037344398339,b1,81.84,36.0,0.6342104706832921,0.0033472221292438,7548.8284455799285,25.746043750000013
7.23,11.4,0.1205,20.75466666666667,82.42200000000001,15.245333333333331,7591.037344398338,b1,81.84,36.0,0.6342104706832921,0.0033472221292438,7532.328445579928,25.779181250000015
7.23,11.4,0.1205,20.87516666666667,82.42200000000001,15.124833333333331,7531.037344398339,b1,81.84,36.0,0.6342104706832921,0.0033472221292438,7503.780352335685,26.483100833333342
7.66,11.39,0.1276666666666666,21.002833333333335,87.2474,14.997166666666663,7048.276762402088,b1,81.84,36.0,0.6725196951255755,0.003546296197788,7030.544079613798,29.762803749999993
7.65,11.39,0.1275,21.130333333333336,87.13350000000001,14.869666666666664,6997.490196078429,b1,81.84,36.0,0.6716417320771088,0.003541666568287,7018.992691413563,29.21549500000001
7.65,11.38,0.1275,21.257833333333338,87.05700000000002,14.742166666666662,6937.490196078429,b1,81.84,36.0,0.6722319268688992,0.003541666568287,6966.391270648467,30.02812791666668
7.65,11.38,0.1275,21.38533333333334,87.05700000000002,14.61466666666666,6877.490196078428,b1,81.84,36.0,0.6722319268688992,0.003541666568287,6955.642416002748,29.965266666666675
6.01,11.43,0.1001666666666666,21.485500000000005,68.6943,14.514499999999996,8694.20965058236,b1,81.84,36.0,0.5258092278382128,0.0027824073301183,8479.680661299797,26.183103651249994
6.0,11.43,0.1,21.585500000000007,68.58,14.414499999999991,8648.699999999995,b1,81.84,36.0,0.5249343372760861,0.0027777777006172,8485.118974577805,26.186956567916663
6.0,11.43,0.1,21.685500000000008,68.58,14.314499999999992,8588.699999999995,b1,81.84,36.0,0.5249343372760861,0.0027777777006172,8466.456006753997,26.31251948458333
6.0,11.43,0.1,21.78550000000001,68.58,14.21449999999999,8528.699999999995,b1,81.84,36.0,0.5249343372760861,0.0027777777006172,8445.054976113308,26.79906844374999
9.97,11.31,0.1661666666666666,21.951666666666675,112.7607,14.048333333333323,5072.617853560679,b1,81.84,36.0,0.8815207001307959,0.0046157406125257,4979.375468597249,31.539575209166664
9.96,11.3,0.166,22.117666666666675,112.54800000000002,13.882333333333325,5017.71084337349,b1,81.84,36.0,0.8814158512021372,0.0046111109830246,4816.738117524202,31.86083666666668
9.96,11.29,0.166,22.283666666666676,112.4484,13.716333333333324,4957.71084337349,b1,81.84,36.0,0.8821965560499067,0.0046111109830246,4780.904712898279,31.62109333333335
9.95,11.28,0.1658333333333333,22.449500000000008,112.236,13.550499999999992,4902.693467336681,b1,81.84,36.0,0.8820921203819043,0.0046064813535236,4773.029088949719,32.974842916666674
5.05,11.44,0.0841666666666666,22.533666666666676,57.772,13.466333333333324,9599.762376237615,b1,81.84,36.0,0.4414335278467196,0.0023379628980195,9569.686088983526,24.402268125833324
5.05,11.44,0.0841666666666666,22.617833333333344,57.772,13.382166666666656,9539.762376237615,b1,81.84,36.0,0.4414335278467196,0.0023379628980195,9566.103022992189,24.7066735425
5.05,11.44,0.0841666666666666,22.702000000000012,57.772,13.297999999999988,9479.762376237615,b1,81.84,36.0,0.4414335278467196,0.0023379628980195,9558.577712877075,24.766086459166683
7.69,11.35,0.1281666666666666,22.83016666666668,87.28150000000001,13.169833333333322,6165.331599479839,b1,81.84,36.0,0.6775329799530415,0.0035601850862911,6256.136396234053,33.465014479583346
7.68,11.34,0.128,22.95816666666668,87.0912,13.041833333333322,6113.359374999995,b1,81.84,36.0,0.677248617526577,0.0035555554567901,6069.2466354203725,34.492375729583344
7.68,11.34,0.128,23.08616666666668,87.0912,12.913833333333322,6053.3593749999945,b1,81.84,36.0,0.677248617526577,0.0035555554567901,6056.733045785263,33.93307906291668
10.25,11.26,0.1708333333333333,23.257000000000012,115.415,12.742999999999988,4475.590243902435,b1,81.84,36.0,0.910301872974967,0.0047453702385545,4571.784411536636,34.749251250000015
10.24,11.25,0.1706666666666666,23.42766666666668,115.2,12.572333333333322,4419.960937499995,b1,81.84,36.0,0.9102221413135876,0.0047407406090535,4540.034166999938,35.211749583333344
10.24,11.24,0.1706666666666666,23.598333333333343,115.0976,12.401666666666657,4359.960937499996,b1,81.84,36.0,0.9110319474170866,0.0047407406090535,4509.278448372138,36.169227916666664
